,?context,en,zh
idle_framework,,"IdleFramework","放置引擎"
alert.title.idle_framework_fatal,,"IdleFramework Fatal Error","放置引擎 致命错误"
alert.context.idle_framework_launch_failed,,"IdleFramework launch failed.","放置引擎启动失败。"
alert.context.game_resource_not_specified,,"GameResource not specified.","未指定游戏资源。"
alert.context.game_resource_gameid_invalid_for_file_system,,"GameID of GameResource is invalid for file-system.","游戏资源的GameID无法用于文件系统的文件名。"
alert.context.packed_ui_scene_not_specified,,"PackedUIScene not specified.","未指定UI场景封包。"
alert.context.ui_scene_instantiation_error,,"UIScene instantiation error.","UI场景实例化出错。"
log.info.mother_node.ready_start,,"MotherNode: _Ready() starting.","主节点: 正在执行_Ready()。"
log.info.mother_node.init_check_start,,"MotherNode: InitCheck() starting.","主节点: 正在执行InitCheck()。"
log.info.mother_node.runtime_builtin_translations_loaded,,"MotherNode: Runtime builtin translations were added.","主节点: 内置运行时翻译已加载到翻译域"。
log.info.mother_node.launch_completed,,"MotherNode: Launch completed.","主节点: 启动完毕。"
log.info.mother_node.added_ui_scene,,"MotherNode: Added UIScene to child.","主节点: 已添加UI场景为子场景。"
log.warning.mother_node.placing_ui_scene_but_exist_elder,,"MotherNode: Unexpected to found old UIScene on placing new instance, the old one was enqueued to free.","主节点: 超出预期地在放置新UI场景时发现旧实例，旧实例已被添加到节点释放队列。"
